csid	wln	smiles	inchi
24220346	ZPZO&OVMY1&1	CC(C)OC(=O)NP(=O)(N)N	"InChI=1S/C4H12N3O3P/c1-3(2)10-4(8)7-11(5,6)9/h3H,1-2H3,(H5,5,6,7,8,9)"
24225635	L6TJ A1 BOV1 DY1&U1 &&(5R)- Form	CC1CC[C@H](CC1OC(=O)C)C(=C)C	"InChI=1S/C12H20O2/c1-8(2)11-6-5-9(3)12(7-11)14-10(4)13/h9,11-12H,1,5-7H2,2-4H3/t9?,11-,12?/m1/s1"
24225923	WSGR DZ CNW ENW	c1c(cc(c(c1[N+](=O)[O-])N)[N+](=O)[O-])S(=O)(=O)Cl	"InChI=1S/C6H4ClN3O6S/c7-17(15,16)3-1-4(9(11)12)6(8)5(2-3)10(13)14/h1-2H,8H2"
24226015	T5OVNV EHJ C2Z ER &&HCl	c1ccc(cc1)C2C(=O)N(C(=O)O2)CCN.Cl	"InChI=1S/C11H12N2O3.ClH/c12-6-7-13-10(14)9(16-11(13)15)8-4-2-1-3-5-8;/h1-5,9H,6-7,12H2;1H"
24226016	T5OVNV EHJ C2Z ER BG &&HCl	c1ccc(c(c1)C2C(=O)N(C(=O)O2)CCN)Cl.Cl	"InChI=1S/C11H11ClN2O3.ClH/c12-8-4-2-1-3-7(8)9-10(15)14(6-5-13)11(16)17-9;/h1-4,9H,5-6,13H2;1H"
24226017	T5OVNV EHJ C2Z E1R BG &&HCl	c1ccc(c(c1)CC2C(=O)N(C(=O)O2)CCN)Cl.Cl	"InChI=1S/C12H13ClN2O3.ClH/c13-9-4-2-1-3-8(9)7-10-11(16)15(6-5-14)12(17)18-10;/h1-4,10H,5-7,14H2;1H"
24226018	T5OVNV EHJ C2Z E1R &&HCl	c1ccc(cc1)CC2C(=O)N(C(=O)O2)CCN.Cl	"InChI=1S/C12H14N2O3.ClH/c13-6-7-14-11(15)10(17-12(14)16)8-9-4-2-1-3-5-9;/h1-5,10H,6-8,13H2;1H"
24226020	T5OVNV EHJ C2Z E1R CG	c1cc(cc(c1)Cl)CC2C(=O)N(C(=O)O2)CCN	"InChI=1S/C12H13ClN2O3/c13-9-3-1-2-8(6-9)7-10-11(16)15(5-4-14)12(17)18-10/h1-3,6,10H,4-5,7,14H2"
24226023	T5OVNV EHJ C2Z E2 &&HCl	CCC1C(=O)N(C(=O)O1)CCN.Cl	"InChI=1S/C7H12N2O3.ClH/c1-2-5-6(10)9(4-3-8)7(11)12-5;/h5H,2-4,8H2,1H3;1H"
24226048	T5NNJ A1R CG DG& DVQ	c1cc(c(cc1Cn2cc(cn2)C(=O)O)Cl)Cl	"InChI=1S/C11H8Cl2N2O2/c12-9-2-1-7(3-10(9)13)5-15-6-8(4-14-15)11(16)17/h1-4,6H,5H2,(H,16,17)"
24226072	VHR BQ FG CE	c1cc(c(c(c1Cl)C=O)O)Br	"InChI=1S/C7H4BrClO2/c8-5-1-2-6(9)4(3-10)7(5)11/h1-3,11H"
24238205	ZR DSWMR DMV1	CC(=O)Nc1ccc(cc1)NS(=O)(=O)c2ccc(cc2)N	"InChI=1S/C14H15N3O3S/c1-10(18)16-12-4-6-13(7-5-12)17-21(19,20)14-8-2-11(15)3-9-14/h2-9,17H,15H2,1H3,(H,16,18)"
24239720	WSGR DSWM1XFFF	c1cc(ccc1S(=O)(=O)NCC(F)(F)F)S(=O)(=O)Cl	"InChI=1S/C8H7ClF3NO4S2/c9-18(14,15)6-1-3-7(4-2-6)19(16,17)13-5-8(10,11)12/h1-4,13H,5H2"
24296421	ZR CE FM1R	c1ccc(cc1)CNc2ccc(cc2N)Br	"InChI=1S/C13H13BrN2/c14-11-6-7-13(12(15)8-11)16-9-10-4-2-1-3-5-10/h1-8,16H,9,15H2"
24299766	Q1R C1 E1 DO2	CCOc1c(cc(cc1C)CO)C	"InChI=1S/C11H16O2/c1-4-13-11-8(2)5-10(7-12)6-9(11)3/h5-6,12H,4,7H2,1-3H3"
24304130	T6N ENTJ AR B1Q& BR& D1	CN1CCN(C(C1)c2ccccc2)c3ccccc3CO	"InChI=1S/C18H22N2O/c1-19-11-12-20(17-10-6-5-9-16(17)14-21)18(13-19)15-7-3-2-4-8-15/h2-10,18,21H,11-14H2,1H3"
24310121	L3TJ AMVR CQ	c1cc(cc(c1)O)C(=O)NC2CC2	"InChI=1S/C10H11NO2/c12-9-3-1-2-7(6-9)10(13)11-8-4-5-8/h1-3,6,8,12H,4-5H2,(H,11,13)"
24316640	ZYR&YFF	c1ccc(cc1)C(C(F)F)N	"InChI=1S/C8H9F2N/c9-8(10)7(11)6-4-2-1-3-5-6/h1-5,7-8H,11H2"
24317846	T6NJ BZ DXFFF EG	c1c(c(cnc1N)Cl)C(F)(F)F	"InChI=1S/C6H4ClF3N2/c7-4-2-12-5(11)1-3(4)6(8,9)10/h1-2H,(H2,11,12)"
24317908	VHR DI BE	c1cc(c(cc1I)Br)C=O	InChI=1S/C7H4BrIO/c8-7-3-6(9)2-1-5(7)4-10/h1-4H
24317961	T6NJ BG DE EG	c1c(c(cnc1Cl)Cl)Br	InChI=1S/C5H2BrCl2N/c6-3-1-5(8)9-2-4(3)7/h1-2H
24317965	Z2R BG EG	c1cc(c(cc1Cl)CCN)Cl	"InChI=1S/C8H9Cl2N/c9-7-1-2-8(10)6(5-7)3-4-11/h1-2,5H,3-4,11H2"
24317972	FR CF BE DV1	CC(=O)c1ccc(c(c1F)Br)F	"InChI=1S/C8H5BrF2O/c1-4(12)5-2-3-6(10)7(9)8(5)11/h2-3H,1H3"
24318005	NCR CF EXGGG	c1c(cc(cc1C(Cl)(Cl)Cl)F)C#N	"InChI=1S/C8H3Cl3FN/c9-8(10,11)6-1-5(4-13)2-7(12)3-6/h1-3H"
24318033	1OR DVSR CO1	COc1ccc(cc1)C(=O)Sc2cccc(c2)OC	"InChI=1S/C15H14O3S/c1-17-12-8-6-11(7-9-12)15(16)19-14-5-3-4-13(10-14)18-2/h3-10H,1-2H3"
24318070	WNR CF DE FXFFF	c1c(c(cc(c1Br)F)[N+](=O)[O-])C(F)(F)F	"InChI=1S/C7H2BrF4NO2/c8-4-1-3(7(10,11)12)6(13(14)15)2-5(4)9/h1-2H"
24322941	Z1R DO8	CCCCCCCCOc1ccc(cc1)CN	"InChI=1S/C15H25NO/c1-2-3-4-5-6-7-12-17-15-10-8-14(13-16)9-11-15/h8-11H,2-7,12-13,16H2,1H3"
24323560	ZR C1O2R	c1ccc(cc1)CCOCc2cccc(c2)N	"InChI=1S/C15H17NO/c16-15-8-4-7-14(11-15)12-17-10-9-13-5-2-1-3-6-13/h1-8,11H,9-10,12,16H2"
24326358	GR CG EG BO2E	c1c(cc(c(c1Cl)OCCBr)Cl)Cl	"InChI=1S/C8H6BrCl3O/c9-1-2-13-8-6(11)3-5(10)4-7(8)12/h3-4H,1-2H2"
24344802	ZR CG DO1Y1&1 &&HCl	CC(C)COc1ccc(cc1Cl)N.Cl	"InChI=1S/C10H14ClNO.ClH/c1-7(2)6-13-10-4-3-8(12)5-9(10)11;/h3-5,7H,6,12H2,1-2H3;1H"
24344907	ZR C1OR CF &&HCl	c1cc(cc(c1)N)COc2cccc(c2)F.Cl	"InChI=1S/C13H12FNO.ClH/c14-11-4-2-6-13(8-11)16-9-10-3-1-5-12(15)7-10;/h1-8H,9,15H2;1H"
24344991	T5OJ B1MR DF &&HCl	c1cc(oc1)CNc2ccc(cc2)F.Cl	"InChI=1S/C11H10FNO.ClH/c12-9-3-5-10(6-4-9)13-8-11-2-1-7-14-11;/h1-7,13H,8H2;1H"
24364369	T5NN DSJ CSR BZ	c1ccc(c(c1)N)Sc2nncs2	"InChI=1S/C8H7N3S2/c9-6-3-1-2-4-7(6)13-8-11-10-5-12-8/h1-5H,9H2"
24364503	ZVR DOR DZ	c1cc(ccc1C(=O)N)Oc2ccc(cc2)N	"InChI=1S/C13H12N2O2/c14-10-3-7-12(8-4-10)17-11-5-1-9(2-6-11)13(15)16/h1-8H,14H2,(H2,15,16)"
24367871	T6NJ BVZ EOR CVZ	c1cc(cc(c1)Oc2ccc(nc2)N)C(=O)N	"InChI=1S/C12H11N3O2/c13-11-5-4-10(7-15-11)17-9-3-1-2-8(6-9)12(14)16/h1-7H,(H2,13,15)(H2,14,16)"
24474989	GR DG BM2	CCNc1cc(ccc1Cl)Cl	"InChI=1S/C8H9Cl2N/c1-2-11-8-5-6(9)3-4-7(8)10/h3-5,11H,2H2,1H3"
24528536	1X1&1&1UN​6NU1X1&1&1	CC(C)(C)C=NCCCCCCN=CC(C)(C)C	"InChI=1S/C16H32N2/c1-15(2,3)13-17-11-9-7-8-10-12-18-14-16(4,5)6/h13-14H,7-12H2,1-6H3"
24531390	T6NJ BVQ CQ FXFFF	c1cc(nc(c1O)C(=O)O)C(F)(F)F	"InChI=1S/C7H4F3NO3/c8-7(9,10)4-2-1-3(12)5(11-4)6(13)14/h1-2,12H,(H,13,14)"
24531414	T5OBOTJ D1 D1 E1 E1 B- DT5N CSJ	B1(OC(C(O1)(C)C)(C)C)c2cncs2	"InChI=1S/C9H14BNO2S/c1-8(2)9(3,4)13-10(12-8)7-5-11-6-14-7/h5-6H,1-4H3"
24531830	ER BVN1&O1	CN(C(=O)c1ccccc1Br)OC	"InChI=1S/C9H10BrNO2/c1-11(13-2)9(12)7-5-3-4-6-8(7)10/h3-6H,1-2H3"
24531899	L B656 HHJ H1OVMX1&VQ4U1 &&R Form	C[C@@](CCCC=C)(C(=O)O)NC(=O)OCC1c2ccccc2-c3c1cccc3	"InChI=1S/C23H25NO4/c1-3-4-9-14-23(2,21(25)26)24-22(27)28-15-20-18-12-7-5-10-16(18)17-11-6-8-13-19(17)20/h3,5-8,10-13,20H,1,4,9,14-15H2,2H3,(H,24,27)(H,25,26)/t23-/m1/s1"
24531900	L B656 HHJ H1OVMX1&VQ7U1 &&R Form	C[C@@](CCCCCCC=C)(C(=O)O)NC(=O)OCC1c2ccccc2-c3c1cccc3	"InChI=1S/C26H31NO4/c1-3-4-5-6-7-12-17-26(2,24(28)29)27-25(30)31-18-23-21-15-10-8-13-19(21)20-14-9-11-16-22(20)23/h3,8-11,13-16,23H,1,4-7,12,17-18H2,2H3,(H,27,30)(H,28,29)/t26-/m1/s1"
24531913	L4VTJ COVR	c1ccc(cc1)C(=O)OC2CC(=O)C2	"InChI=1S/C11H10O3/c12-9-6-10(7-9)14-11(13)8-4-2-1-3-5-8/h1-5,10H,6-7H2"
24531923	T6N DVTJ AVOX1&1&1 CF CF	CC(C)(C)OC(=O)N1CCC(=O)C(C1)(F)F	"InChI=1S/C10H15F2NO3/c1-9(2,3)16-8(15)13-5-4-7(14)10(11,12)6-13/h4-6H2,1-3H3"
24531924	L4TJ AF AF CYZCN &&HCl	C1C(CC1(F)F)C(C#N)N.Cl	"InChI=1S/C6H8F2N2.ClH/c7-6(8)1-4(2-6)5(10)3-9;/h4-5H,1-2,10H2;1H"
24531977	T6NJ BG DG EXFFF	c1c(c(cnc1Cl)C(F)(F)F)Cl	"InChI=1S/C6H2Cl2F3N/c7-4-1-5(8)12-2-3(4)6(9,10)11/h1-2H"
24532059	GY2&1 &&Deutero-D9	[2H]C([2H])([2H])C([2H])([2H])C([2H])(C([2H])([2H])[2H])Cl	"InChI=1S/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3/i1D3,2D3,3D2,4D"
24532085	R1OVR BVO1R &&Deutero-D4 (phthalate ring)	[2H]c1c(c(c(c(c1[2H])C(=O)OCc2ccccc2)C(=O)OCc3ccccc3)[2H])[2H]	"InChI=1S/C22H18O4/c23-21(25-15-17-9-3-1-4-10-17)19-13-7-8-14-20(19)22(24)26-16-18-11-5-2-6-12-18/h1-14H,15-16H2/i7D,8D,13D,14D"
24532093	QY2&1 &&Deutero-D9	[2H]C([2H])([2H])C([2H])([2H])C([2H])(C([2H])([2H])[2H])O	"InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3/i1D3,2D3,3D2,4D"
24532148	GR BG D1 &&Deutero-D3	[2H]c1c(c(c(c(c1C)[2H])Cl)Cl)[2H]	"InChI=1S/C7H6Cl2/c1-5-2-3-6(8)7(9)4-5/h2-4H,1H3/i2D,3D,4D"
24532175	GVR DF &&Deutero-D4	[2H]c1c(c(c(c(c1C(=O)Cl)[2H])[2H])F)[2H]	"InChI=1S/C7H4ClFO/c8-7(10)5-1-3-6(9)4-2-5/h1-4H/i1D,2D,3D,4D"
24532192	QVR CF DF &&Deutero-D3 (Ph ring)	[2H]c1c(c(c(c(c1C(=O)O)[2H])F)F)[2H]	"InChI=1S/C7H4F2O2/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3H,(H,10,11)/i1D,2D,3D"
24532320	"ER &&Deutero-D4 (2,3,5,6)"	[2H]c1cc(c(c(c1[2H])Br)[2H])[2H]	"InChI=1S/C6H5Br/c7-6-4-2-1-3-5-6/h1-5H/i2D,3D,4D,5D"
24532368	ZVN1&1 &&Deutero-D6 (dimethyls)	[2H]C([2H])([2H])N(C(=O)N)C([2H])([2H])[2H]	"InChI=1S/C3H8N2O/c1-5(2)3(4)6/h1-2H3,(H2,4,6)/i1D3,2D3"
24532473	NC1R CO1 DO1 &&Deutero-D2 (-CH2-)	[2H]C([2H])(C#N)c1ccc(c(c1)OC)OC	"InChI=1S/C10H11NO2/c1-12-9-4-3-8(5-6-11)7-10(9)13-2/h3-4,7H,5H2,1-2H3/i5D2"
24532553	2OVV2R &&Deutero-D5 (Ph ring)	[2H]c1c(c(c(c(c1[2H])[2H])CCC(=O)C(=O)OCC)[2H])[2H]	"InChI=1S/C12H14O3/c1-2-15-12(14)11(13)9-8-10-6-4-3-5-7-10/h3-7H,2,8-9H2,1H3/i3D,4D,5D,6D,7D"
24533061	QR DVO4 &&Deutero-D4 (Ph ring)	[2H]c1c(c(c(c(c1C(=O)OCCCC)[2H])[2H])O)[2H]	"InChI=1S/C11H14O3/c1-2-3-8-14-11(13)9-4-6-10(12)7-5-9/h4-7,12H,2-3,8H2,1H3/i4D,5D,6D,7D"
24533079	FXFFR DE &&Deutero-D4	[2H]c1c(c(c(c(c1C(F)(F)F)[2H])[2H])Br)[2H]	"InChI=1S/C7H4BrF3/c8-6-3-1-5(2-4-6)7(9,10)11/h1-4H/i1D,2D,3D,4D"
24533090	"Q16 &&Deutero-D5 (2,2,16.16.16)"	[2H]C([2H])([2H])CCCCCCCCCCCCCC([2H])([2H])CO	"InChI=1S/C16H34O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h17H,2-16H2,1H3/i1D3,15D2"
24533169	GR BG DG FE &&Deutero-D2	[2H]c1c(c(c(c(c1Cl)Cl)Br)[2H])Cl	"InChI=1S/C6H2BrCl3/c7-4-1-3(8)2-5(9)6(4)10/h1-2H/i1D,2D"
24533377	T6N DOTJ AVG &&Deutero-D8	[2H]C1(C(OC(C(N1C(=O)Cl)([2H])[2H])([2H])[2H])([2H])[2H])[2H]	"InChI=1S/C5H8ClNO2/c6-5(8)7-1-3-9-4-2-7/h1-4H2/i1D2,2D2,3D2,4D2"
24533444	WSG4 &&Deutero-D9	[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])S(=O)(=O)Cl	"InChI=1S/C4H9ClO2S/c1-2-3-4-8(5,6)7/h2-4H2,1H3/i1D3,2D2,3D2,4D2"
24533452	GY1&VG &&Deutero-D4	[2H]C([2H])([2H])C([2H])(C(=O)Cl)Cl	"InChI=1S/C3H4Cl2O/c1-2(4)3(5)6/h2H,1H3/i1D3,2D"
24533474	ZSWR D1 &&Deutero-D4	[2H]c1c(c(c(c(c1C)[2H])[2H])S(=O)(=O)N)[2H]	"InChI=1S/C7H9NO2S/c1-6-2-4-7(5-3-6)11(8,9)10/h2-5H,1H3,(H2,8,9,10)/i2D,3D,4D,5D"
24533526	SH18 &&Deutero-D37	[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])S	"InChI=1S/C18H38S/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h19H,2-18H2,1H3/i1D3,2D2,3D2,4D2,5D2,6D2,7D2,8D2,9D2,10D2,11D2,12D2,13D2,14D2,15D2,16D2,17D2,18D2"
24533550	"1OV4VO1 &&Deutero-D4 (2,2,5,5-)"	[2H]C([2H])(CCC([2H])([2H])C(=O)OC)C(=O)OC	"InChI=1S/C8H14O4/c1-11-7(9)5-3-4-6-8(10)12-2/h3-6H2,1-2H3/i5D2,6D2"
24533551	"1OV4VO1 &&Deutero-D4 (-3,3,4,4-)"	[2H]C([2H])(CC(=O)OC)C([2H])([2H])CC(=O)OC	"InChI=1S/C8H14O4/c1-11-7(9)5-3-4-6-8(10)12-2/h3-6H2,1-2H3/i3D2,4D2"
24533568	QVYZ1R &&R or D Form deutero-D8	[2H]c1c(c(c(c(c1[2H])[2H])C([2H])([2H])[C@]([2H])(C(=O)O)N)[2H])[2H]	"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m1/s1/i1D,2D,3D,4D,5D,6D2,8D"
24533569	"3UU1R &&Deutero-D5 (3,3,4,4,4)"	[2H]C([2H])([2H])C([2H])([2H])C#Cc1ccccc1	"InChI=1S/C10H10/c1-2-3-7-10-8-5-4-6-9-10/h4-6,8-9H,2H2,1H3/i1D3,2D2"
24533570	T6NTJ AVG &&Deutero-D10	[2H]C1(C(C(N(C(C1([2H])[2H])([2H])[2H])C(=O)Cl)([2H])[2H])([2H])[2H])[2H]	"InChI=1S/C6H10ClNO/c7-6(9)8-4-2-1-3-5-8/h1-5H2/i1D2,2D2,3D2,4D2,5D2"
24533574	SH3 &&Deutero-D7	[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])S	"InChI=1S/C3H8S/c1-2-3-4/h4H,2-3H2,1H3/i1D3,2D2,3D2"
24533578	T66 A B CN FNTJ &&Deutero-D12	[2H]C1(C(N2C(C(N1C(C2([2H])[2H])([2H])[2H])([2H])[2H])([2H])[2H])([2H])[2H])[2H]	"InChI=1S/C6H12N2/c1-2-8-5-3-7(1)4-6-8/h1-6H2/i1D2,2D2,3D2,4D2,5D2,6D2"
24533658	ZV2YVQMV1R &&Deutero-D5 (Ph ring)	[2H]c1c(c(c(c(c1[2H])[2H])CC(=O)N[C@@H](CCC(=O)N)C(=O)O)[2H])[2H]	"InChI=1S/C13H16N2O4/c14-11(16)7-6-10(13(18)19)15-12(17)8-9-4-2-1-3-5-9/h1-5,10H,6-8H2,(H2,14,16)(H,15,17)(H,18,19)/t10-/m0/s1/i1D,2D,3D,4D,5D"
24533720	"T6MTJ D1 &&Deutero-D4 (2,2,6,6)"	[2H]C1(CC(CC(N1)([2H])[2H])C)[2H]	"InChI=1S/C6H13N/c1-6-2-4-7-5-3-6/h6-7H,2-5H2,1H3/i4D2,5D2"
24533738	2M2 &&Deutero-D11	[2H]C([2H])([2H])C([2H])([2H])N([2H])C([2H])([2H])C([2H])([2H])[2H]	"InChI=1S/C4H11N/c1-3-5-4-2/h5H,3-4H2,1-2H3/i1D3,2D3,3D2,4D2/hD"
24533752	FR DV1E &&Deuteo-D4 (ring)	[2H]c1c(c(c(c(c1C(=O)CBr)[2H])[2H])F)[2H]	"InChI=1S/C8H6BrFO/c9-5-8(11)6-1-3-7(10)4-2-6/h1-4H,5H2/i1D,2D,3D,4D"
24533772	T8O CO EO GOTJ B1 D1 F1 H1 &&Deutero-D16	[2H]C1(OC(OC(OC(O1)([2H])C([2H])([2H])[2H])([2H])C([2H])([2H])[2H])([2H])C([2H])([2H])[2H])C([2H])([2H])[2H]	"InChI=1S/C8H16O4/c1-5-9-6(2)11-8(4)12-7(3)10-5/h5-8H,1-4H3/i1D3,2D3,3D3,4D3,5D,6D,7D,8D"
24533857	QR DVO1R &&Deutero-D4 (Ph ring)	[2H]c1c(c(c(c(c1C(=O)OCc2ccccc2)[2H])[2H])O)[2H]	"InChI=1S/C14H12O3/c15-13-8-6-12(7-9-13)14(16)17-10-11-4-2-1-3-5-11/h1-9,15H,10H2/i6D,7D,8D,9D"
24533859	1OR BVOVR BO1	COc1ccccc1C(=O)OC(=O)c2ccccc2OC	"InChI=1S/C16H14O5/c1-19-13-9-5-3-7-11(13)15(17)21-16(18)12-8-4-6-10-14(12)20-2/h3-10H,1-2H3"
24533860	2X1&1&VOVX2&1&1	CCC(C)(C)C(=O)OC(=O)C(C)(C)CC	"InChI=1S/C12H22O3/c1-7-11(3,4)9(13)15-10(14)12(5,6)8-2/h7-8H2,1-6H3"
24533861	1X1&1&1VOV1X1&1&1	CC(C)(C)CC(=O)OC(=O)CC(C)(C)C	"InChI=1S/C12H22O3/c1-11(2,3)7-9(13)15-10(14)8-12(4,5)6/h7-8H2,1-6H3"
24533862	2Y1&1VOV1Y2&1	CCC(C)CC(=O)OC(=O)CC(C)CC	"InChI=1S/C12H22O3/c1-5-9(3)7-11(13)15-12(14)8-10(4)6-2/h9-10H,5-8H2,1-4H3"
24533863	1Y1&2VOV2Y1&1	CC(C)CCC(=O)OC(=O)CCC(C)C	"InChI=1S/C12H22O3/c1-9(2)5-7-11(13)15-12(14)8-6-10(3)4/h9-10H,5-8H2,1-4H3"
24533864	1Y1&1Y1&VOVY1&1Y1&1	CC(C)CC(C)C(=O)OC(=O)C(C)CC(C)C	"InChI=1S/C14H26O3/c1-9(2)7-11(5)13(15)17-14(16)12(6)8-10(3)4/h9-12H,7-8H2,1-6H3"
24533865	4Y1&VOVY4&1	CCCCC(C)C(=O)OC(=O)C(C)CCCC	"InChI=1S/C14H26O3/c1-5-7-9-11(3)13(15)17-14(16)12(4)10-8-6-2/h11-12H,5-10H2,1-4H3"
24533866	1Y1&3VOV3Y1&1	CC(C)CCCC(=O)OC(=O)CCCC(C)C	"InChI=1S/C14H26O3/c1-11(2)7-5-9-13(15)17-14(16)10-6-8-12(3)4/h11-12H,5-10H2,1-4H3"
24533868	5Y1&VOVY5&1	CCCCCC(C)C(=O)OC(=O)C(C)CCCCC	"InChI=1S/C16H30O3/c1-5-7-9-11-13(3)15(17)19-16(18)14(4)12-10-8-6-2/h13-14H,5-12H2,1-4H3"
24533871	FXFFR C1YVO1&VO1	COC(=O)C(Cc1cccc(c1)C(F)(F)F)C(=O)OC	"InChI=1S/C13H13F3O4/c1-19-11(17)10(12(18)20-2)7-8-4-3-5-9(6-8)13(14,15)16/h3-6,10H,7H2,1-2H3"
24533877	T5NN DNJ A1YZUM &&HCl	c1ncn(n1)CC(=N)N.Cl	"InChI=1S/C4H7N5.ClH/c5-4(6)1-9-3-7-2-8-9;/h2-3H,1H2,(H3,5,6);1H"
24533880	SUYZ1R BXFFF DXFFF	c1cc(c(cc1C(F)(F)F)C(F)(F)F)CC(=S)N	"InChI=1S/C10H7F6NS/c11-9(12,13)6-2-1-5(3-8(17)18)7(4-6)10(14,15)16/h1-2,4H,3H2,(H2,17,18)"
24533881	SUYZR BX1&1&1	CC(C)(C)c1ccccc1C(=S)N	"InChI=1S/C11H15NS/c1-11(2,3)9-7-5-4-6-8(9)10(12)13/h4-7H,1-3H3,(H2,12,13)"
24533882	SUYZR CX1&1&1	CC(C)(C)c1cccc(c1)C(=S)N	"InChI=1S/C11H15NS/c1-11(2,3)9-6-4-5-8(7-9)10(12)13/h4-7H,1-3H3,(H2,12,13)"
24533886	SUYZR BG DF	c1cc(c(cc1F)Cl)C(=S)N	"InChI=1S/C7H5ClFNS/c8-6-3-4(9)1-2-5(6)7(10)11/h1-3H,(H2,10,11)"
24533887	SUYZR BG DF EF	c1c(c(cc(c1F)F)Cl)C(=S)N	"InChI=1S/C7H4ClF2NS/c8-4-2-6(10)5(9)1-3(4)7(11)12/h1-2H,(H2,11,12)"
24533893	SUYZR BXFFF DXFFF	c1cc(c(cc1C(F)(F)F)C(F)(F)F)C(=S)N	"InChI=1S/C9H5F6NS/c10-8(11,12)4-1-2-5(7(16)17)6(3-4)9(13,14)15/h1-3H,(H2,16,17)"
24533920	MUYZR DG CXFFF	c1cc(c(cc1C(=N)N)C(F)(F)F)Cl	"InChI=1S/C8H6ClF3N2/c9-6-2-1-4(7(13)14)3-5(6)8(10,11)12/h1-3H,(H3,13,14)"
24533921	FXFFR BG EVOVR DG CXFFF	c1cc(c(cc1C(=O)OC(=O)c2ccc(c(c2)C(F)(F)F)Cl)C(F)(F)F)Cl	"InChI=1S/C16H6Cl2F6O3/c17-11-3-1-7(5-9(11)15(19,20)21)13(25)27-14(26)8-2-4-12(18)10(6-8)16(22,23)24/h1-6H"
24533925	1X1&1&R DVOVR DX1&1&1	CC(C)(C)c1ccc(cc1)C(=O)OC(=O)c2ccc(cc2)C(C)(C)C	"InChI=1S/C22H26O3/c1-21(2,3)17-11-7-15(8-12-17)19(23)25-20(24)16-9-13-18(14-10-16)22(4,5)6/h7-14H,1-6H3"
24533926	ZR DVOVR DZ	c1cc(ccc1C(=O)OC(=O)c2ccc(cc2)N)N	"InChI=1S/C14H12N2O3/c15-11-5-1-9(2-6-11)13(17)19-14(18)10-3-7-12(16)8-4-10/h1-8H,15-16H2"
24533942	T5N CSTJ AYZUM &&HI	C1CSCN1C(=N)N.I	"InChI=1S/C4H9N3S.HI/c5-4(6)7-1-2-8-3-7;/h1-3H2,(H3,5,6);1H"
24533955	GR CG DVOVR BG DG	c1cc(c(cc1Cl)Cl)C(=O)OC(=O)c2ccc(cc2Cl)Cl	InChI=1S/C14H6Cl4O3/c15-7-1-3-9(11(17)5-7)13(19)21-14(20)10-4-2-8(16)6-12(10)18/h1-6H
24533956	T5N CSJ BX1&1&1 D1Q E1	Cc1c(sc(n1)C(C)(C)C)CO	"InChI=1S/C9H15NOS/c1-6-7(5-11)12-8(10-6)9(2,3)4/h11H,5H2,1-4H3"
24534013	ZVR BQ EV1MY1&2R &&HCl	CC(CCc1ccccc1)NCC(=O)c2ccc(c(c2)C(=O)N)O.Cl	"InChI=1S/C19H22N2O3.ClH/c1-13(7-8-14-5-3-2-4-6-14)21-12-18(23)15-9-10-17(22)16(11-15)19(20)24;/h2-6,9-11,13,21-22H,7-8,12H2,1H3,(H2,20,24);1H"
24534319	T56 BMNJ FF HE	c1c(cc(c2c1[nH]nc2)F)Br	"InChI=1S/C7H4BrFN2/c8-4-1-6(9)5-3-10-11-7(5)2-4/h1-3H,(H,10,11)"
24535770	T66 BOT&J CYQ1Q	c1cc2c(cc1F)CCC(O2)C(CO)O	"InChI=1S/C11H13FO3/c12-8-2-4-10-7(5-8)1-3-11(15-10)9(14)6-13/h2,4-5,9,11,13-14H,1,3,6H2"
24539785	1O2OR CVO1 FO2O1	COCCOc1ccc(cc1OCCOC)C(=O)OC	"InChI=1S/C14H20O6/c1-16-6-8-19-12-5-4-11(14(15)18-3)10-13(12)20-9-7-17-2/h4-5,10H,6-9H2,1-3H3"
24540990	"L E5 B666 FV LUTJ A1 E1 HQ KQ OQ &&(3beta,7alpha,15alpha)- Form"	C[C@]12CCC(CC1=CC([C@@H]3[C@@H]2CC[C@]4([C@H]3C(CC4=O)O)C)O)O	"InChI=1S/C19H28O4/c1-18-5-3-11(20)7-10(18)8-13(21)16-12(18)4-6-19(2)15(23)9-14(22)17(16)19/h8,11-14,16-17,20-22H,3-7,9H2,1-2H3/t11?,12-,13?,14?,16-,17-,18-,19+/m0/s1"
